State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Haryana,Jhajar,Jhajjar,Potato,Other,FAQ,14/04/2024,1300,1500,1400
Haryana,Jind,Jind,Onion,Other,FAQ,14/04/2024,1200,2000,1800
Haryana,Jind,Jullana,Mustard,Other,FAQ,14/04/2024,5650,5650,5650
Haryana,Jind,Narwana,Apple,Other,Medium,14/04/2024,7000,10000,8500
Haryana,Jind,Narwana,Mango,Other,Medium,14/04/2024,7000,7000,7000
Haryana,Jind,Narwana,Tomato,Other,FAQ,14/04/2024,2000,2000,2000
Haryana,Jind,"New Grain Market , Jind",Mustard,Mustard,FAQ,14/04/2024,5650,5650,5650
Haryana,Kaithal,Siwan,Brinjal,Other,FAQ,14/04/2024,1400,1500,1500
Haryana,Kaithal,Siwan,Cabbage,Other,FAQ,14/04/2024,1400,1500,1500
Haryana,Kaithal,Siwan,"Leafy Vegetable",Other,FAQ,14/04/2024,1000,1800,1500
Haryana,Kaithal,Siwan,"Squash(Chappal Kadoo)","Squash(Chappal Kadoo)",FAQ,14/04/2024,1100,1200,1200
Haryana,Karnal,"New Grain Market(main), Karnal",Capsicum,Other,FAQ,14/04/2024,1500,3000,2250
Haryana,Karnal,"New Grain Market(main), Karnal",Grapes,Annabesahai,Large,14/04/2024,3500,5500,4500
Haryana,Karnal,"New Grain Market(main), Karnal",Pumpkin,Other,FAQ,14/04/2024,800,900,850
Haryana,Karnal,"New Grain Market(main), Karnal",Tomato,Other,FAQ,14/04/2024,600,2800,1700
Haryana,Kurukshetra,Pehowa,Potato,Other,FAQ,14/04/2024,600,900,800
Haryana,Mahendragarh-Narnaul,Mohindergarh,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,1500,2000,1500
Haryana,Mahendragarh-Narnaul,Mohindergarh,Chikoos(Sapota),Sapota,Medium,14/04/2024,2000,2500,2000
Haryana,Mahendragarh-Narnaul,Mohindergarh,"Long Melon(Kakri)",Other,FAQ,14/04/2024,1000,1000,1000
Haryana,Mahendragarh-Narnaul,Mohindergarh,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14/04/2024,800,1500,1500
Haryana,Mewat,Punhana,Apple,Other,Medium,14/04/2024,8000,8000,8000
Haryana,Mewat,Punhana,Grapes,Other,Medium,14/04/2024,3000,3000,3000
Haryana,Mewat,Taura,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,6000,6000,6000
Haryana,Mewat,Taura,Capsicum,Capsicum,FAQ,14/04/2024,6000,6000,6000
Haryana,Mewat,Taura,Chikoos(Sapota),Other,Medium,14/04/2024,3000,3000,3000
Karnataka,Bangalore,Ramanagara,Snakeguard,Snakeguard,FAQ,14/04/2024,1600,2000,1800
Karnataka,Belgaum,Ramdurga,Maize,Local,Medium,14/04/2024,2100,2100,2100
Karnataka,Belgaum,Ramdurga,Sheep,"Sheep Medium",FAQ,14/04/2024,3000,7100,6200
Karnataka,Mandya,"K.R. Pet",Beans,"Beans (Whole)",FAQ,14/04/2024,5000,5000,5000
Karnataka,Mandya,"K.R. Pet",Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,2000,2000,2000
Karnataka,Mandya,"K.R. Pet",Tomato,Tomato,FAQ,14/04/2024,1000,1000,1000
Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,Medium,14/04/2024,2000,2200,2100
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,FAQ,14/04/2024,3400,3600,3500
Kerala,Alappuzha,Kayamkulam,Cabbage,Other,FAQ,14/04/2024,2900,3100,3000
Kerala,Alappuzha,Kayamkulam,Drumstick,Other,FAQ,14/04/2024,1800,2000,1900
Kerala,Alappuzha,Kayamkulam,Ginger(Green),Other,FAQ,14/04/2024,13900,14100,14000
Kerala,Alappuzha,Kayamkulam,Onion,Big,FAQ,14/04/2024,2100,2300,2200
Kerala,Kollam,Anchal,Ashgourd,Other,FAQ,14/04/2024,6700,6900,6800
Kerala,Kollam,Anchal,Banana,Robusta,Medium,14/04/2024,4500,4700,4600
Kerala,Kollam,Anchal,Beetroot,Other,FAQ,14/04/2024,6400,6600,6500
Kerala,Kollam,Anchal,Brinjal,Brinjal,FAQ,14/04/2024,4500,4700,4600
Kerala,Kollam,Anchal,Colacasia,Colacasia,FAQ,14/04/2024,7500,7700,7600
Kerala,Kollam,Anchal,Onion,Other,FAQ,14/04/2024,3700,3900,3800
Kerala,Kollam,Anchal,Pineapple,Other,Medium,14/04/2024,6500,6700,6600
Kerala,Kollam,Anchal,Potato,Other,FAQ,14/04/2024,3700,3900,3800
Kerala,Kollam,Anchal,Pumpkin,Pumpkin,FAQ,14/04/2024,4300,4500,4400
Kerala,Kollam,Anchal,Tapioca,Other,FAQ,14/04/2024,3300,3500,3400
Kerala,Kollam,Chathanoor,Banana,"Banana - Ripe",Medium,14/04/2024,4800,5200,5000
Kerala,Kollam,Chathanoor,Cabbage,Other,FAQ,14/04/2024,4800,5200,5000
Kerala,Kollam,Chathanoor,Drumstick,Other,FAQ,14/04/2024,3800,4200,4000
Kerala,Kollam,Nedumpana,Cowpea(Veg),"Cowpea (Veg)",FAQ,14/04/2024,8000,8600,8400
Kerala,Kottayam,Adithyapuram,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,3000,3800,3500
Kerala,Kottayam,Pala,Cabbage,Cabbage,FAQ,14/04/2024,2600,3200,3000
Kerala,Kottayam,Pala,"Cluster beans","Cluster Beans",FAQ,14/04/2024,9000,9600,9300
Kerala,Thiruvananthapuram,Chenkal,Banana,"Nendra Bale",Large,14/04/2024,5400,5700,5500
Kerala,Thiruvananthapuram,Chenkal,Banana,Rasakathai,Large,14/04/2024,3000,3500,3200
Kerala,Thiruvananthapuram,Parassala,Banana,"Nendra Bale",Medium,14/04/2024,5800,6000,5800
Kerala,Thiruvananthapuram,Parassala,"Cluster beans","Cluster Beans",FAQ,14/04/2024,2000,2200,2000
Haryana,Panchkula,"New Grain Market , Panchkula",Apple,Apple,Large,14/04/2024,2500,4500,3500
Haryana,Sirsa,Rania,"Long Melon(Kakri)","Long Melon (Kakri)",FAQ,14/04/2024,1100,1300,1200
Haryana,Sonipat,Ganaur,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1200,1500,1400
Haryana,Sonipat,Ganaur,Brinjal,Brinjal,FAQ,14/04/2024,1500,2000,1800
Haryana,Sonipat,Ganaur,Carrot,Carrot,FAQ,14/04/2024,3000,4000,3500
Haryana,Sonipat,Ganaur,Ginger(Green),"Green Ginger",FAQ,14/04/2024,14000,15000,14000
Haryana,Sonipat,Ganaur,Potato,Potato,FAQ,14/04/2024,1500,1600,1500
Haryana,Sonipat,Ganaur,Raddish,Raddish,FAQ,14/04/2024,2000,2500,2200
Haryana,Sonipat,Ganaur,Tinda,Tinda,FAQ,14/04/2024,1500,2000,1800
Haryana,Sonipat,Gohana,"Banana - Green",Other,FAQ,14/04/2024,2200,3000,2600
Haryana,Sonipat,Gohana,Grapes,Other,Large,14/04/2024,5000,6500,6000
Haryana,Sonipat,Gohana,"Mousambi(Sweet Lime)",Other,Large,14/04/2024,4000,5000,4500
Haryana,Sonipat,Gohana,Orange,Other,Large,14/04/2024,5000,6000,5500
Haryana,Sonipat,Gohana,"Water Melon",Other,Large,14/04/2024,1500,2000,1750
Haryana,Sonipat,Sonepat(Kharkhoda),Tomato,Deshi,FAQ,14/04/2024,3500,3500,3500
Haryana,"Yamuna Nagar",Mustafabad,Onion,Other,FAQ,14/04/2024,1800,2200,2000
Haryana,"Yamuna Nagar",Mustafabad,Potato,Other,FAQ,14/04/2024,1200,1400,1200
"Himachal Pradesh",Bilaspur,Bilaspur,Onion,Other,FAQ,14/04/2024,1200,1700,1400
"Himachal Pradesh",Bilaspur,Bilaspur,Potato,Other,FAQ,14/04/2024,1200,1800,1600
"Himachal Pradesh",Kullu,Bhuntar,"Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,5500,6000,5800
"Himachal Pradesh",Kullu,Bhuntar,"Green Chilli",Other,FAQ,14/04/2024,5000,5500,5300
"Himachal Pradesh",Kullu,Bhuntar,Raddish,Other,FAQ,14/04/2024,1000,1500,1300
Karnataka,Bangalore,Ramanagara,Brinjal,Brinjal,FAQ,14/04/2024,2400,4000,3200
Karnataka,Bangalore,Ramanagara,Ginger(Green),"Green Ginger",FAQ,14/04/2024,12000,13500,13000
"Madhya Pradesh",Harda,Khirakiya,"Bengal Gram(Gram)(Whole)","Desi (F.A.Q. Split)",FAQ,14/04/2024,5300,6000,6000
"Madhya Pradesh",Harda,Timarni,Wheat,"Mill Quality",FAQ,14/04/2024,2275,2275,2450
"Madhya Pradesh",Jabalpur,Shahpura(Jabalpur),"Lentil (Masur)(Whole)","Masur Dal",FAQ,14/04/2024,5200,5200,5200
"Madhya Pradesh",Khargone,Karhi,Maize,Yellow,FAQ,14/04/2024,1650,1700,2080
"Madhya Pradesh",Khargone,Khargone,Soyabean,Soyabeen,FAQ,14/04/2024,4100,4575,4320
"Madhya Pradesh",Mandla,Nainpur,Paddy(Dhan)(Common),Paddy,FAQ,14/04/2024,2070,2070,2100
"Madhya Pradesh",Mandsaur,Suvasra,Wheat,"Mill Quality",FAQ,14/04/2024,2351,2351,2351
"Madhya Pradesh",Narsinghpur,Narsinghpur,Wheat,"Mill Quality",FAQ,14/04/2024,2240,2240,2240
"Madhya Pradesh",Raisen,Bareli,Wheat,Local,FAQ,14/04/2024,2171,2240,2150
"Madhya Pradesh",Raisen,Begamganj,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,2300,2300,2300
"Madhya Pradesh",Raisen,Obedullaganj,Wheat,Local,FAQ,14/04/2024,2250,2250,2250
"Madhya Pradesh",Raisen,Raisen,Paddy(Dhan)(Common),Basumathi,FAQ,14/04/2024,3460,3550,3550
"Madhya Pradesh",Rajgarh,Sarangpur,Garlic,Average,FAQ,14/04/2024,3068,6000,6000
"Madhya Pradesh",Rewa,Chaakghat,Mustard,Mustard,FAQ,14/04/2024,5600,5600,5600
"Madhya Pradesh",Rewa,Chaakghat,Wheat,"Mill Quality",FAQ,14/04/2024,2300,2320,2310
"Madhya Pradesh",Sagar,Rehli,Wheat,Local,FAQ,14/04/2024,2135,2210,2210
"Madhya Pradesh",Sagar,Shahagarh,Wheat,"Mill Quality",FAQ,14/04/2024,2175,2269,2230
"Madhya Pradesh",Satna,Mehar,Wheat,Local,FAQ,14/04/2024,2100,2205,2100
"Madhya Pradesh",Satna,Nagod,Wheat,"Mill Quality",FAQ,14/04/2024,2220,2240,2240
"Madhya Pradesh",Sehore,Jawar,Wheat,"Mill Quality",FAQ,14/04/2024,2260,2260,2260
"Madhya Pradesh",Sehore,Sehore,Wheat,Lokwan,FAQ,14/04/2024,2360,2452,2452
"Andhra Pradesh",Chittor,Punganur,Tomato,Hybrid,FAQ,14/04/2024,1000,1140,1070
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Cucumbar(Kheera),Other,FAQ,14/04/2024,800,2200,1500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Grapes,Other,Medium,14/04/2024,5000,8000,7000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Green Chilli",Other,FAQ,14/04/2024,2500,4000,3500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Lemon,Other,FAQ,14/04/2024,7000,9000,8000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Onion,Other,FAQ,14/04/2024,800,1800,1500
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Pumpkin,Other,FAQ,14/04/2024,800,1200,1000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Tomato,Other,FAQ,14/04/2024,800,2000,1600
Gujarat,Amreli,Damnagar,Lemon,Lemon,FAQ,14/04/2024,9800,10050,9950
Gujarat,Panchmahals,Gogamba,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,14/04/2024,9450,10250,9850
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Carrot,Carrot,FAQ,14/04/2024,750,1200,975
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Cauliflower,Cauliflower,FAQ,14/04/2024,1500,2500,2000
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Lemon,Other,FAQ,14/04/2024,10000,15000,12500
Gujarat,Rajkot,"Gondal(Veg.market Gondal)",Tomato,Tomato,FAQ,14/04/2024,1000,1500,1250
Gujarat,Surat,Mandvi,Paddy(Dhan)(Common),Other,FAQ,14/04/2024,1750,2000,1875
Haryana,Faridabad,Faridabad,Brinjal,Other,FAQ,14/04/2024,1000,1800,1400
Haryana,Faridabad,Faridabad,Cucumbar(Kheera),Other,FAQ,14/04/2024,1000,1800,1400
Haryana,Faridabad,Faridabad,"Green Chilli",Other,FAQ,14/04/2024,1500,3500,2500
Kerala,Thiruvananthapuram,Parassala,Snakeguard,Snakeguard,FAQ,14/04/2024,2000,2200,2000
"Madhya Pradesh",Alirajpur,Alirajpur,Maize,Local,FAQ,14/04/2024,1700,1700,1700
"Madhya Pradesh",Alirajpur,Alirajpur,Wheat,Local,FAQ,14/04/2024,2310,2310,2310
"Madhya Pradesh",Anupur,Anuppur,Paddy(Dhan)(Common),Common,FAQ,14/04/2024,2075,2075,2075
"Madhya Pradesh",Badwani,Anjad,Maize,Yellow,FAQ,14/04/2024,1325,2000,2040
"Madhya Pradesh",Badwani,Sendhwa,Maize,Local,FAQ,14/04/2024,1550,2060,1850
"Madhya Pradesh",Badwani,Sendhwa,Wheat,Lokwan,FAQ,14/04/2024,2525,2665,2525
"Madhya Pradesh",Bhind,Alampur,Mustard,Mustard,FAQ,14/04/2024,4650,5000,4750
"Madhya Pradesh",Bhind,Alampur,Wheat,Local,FAQ,14/04/2024,2140,2210,2160
"Madhya Pradesh",Chhindwara,Pandhurna,Soyabean,Soyabeen,FAQ,14/04/2024,4500,4535,4521
"Madhya Pradesh",Damoh,Hata,"Lentil (Masur)(Whole)","Masur Dal",FAQ,14/04/2024,5120,5500,5500
"Madhya Pradesh",Dhar,Dhar,Wheat,"Mill Quality",FAQ,14/04/2024,2270,2280,2660
"Madhya Pradesh",Dhar,Kukshi,Wheat,"Mill Quality",FAQ,14/04/2024,2400,2400,2400
"Madhya Pradesh",Guna,Maksudangarh,Soyabean,Soyabeen,FAQ,14/04/2024,4480,4490,4490
Punjab,Nawanshahr,Banga,Cabbage,Cabbage,FAQ,14/04/2024,1100,1282,1150
Punjab,Nawanshahr,Banga,"Field Pea","Field Pea",FAQ,14/04/2024,2200,4503,4200
Punjab,Nawanshahr,Banga,Potato,Other,FAQ,14/04/2024,700,1295,1272
Punjab,Sangrur,Ahmedgarh,Cauliflower,Other,FAQ,14/04/2024,1200,1300,1300
Punjab,Sangrur,Ahmedgarh,Cucumbar(Kheera),Other,FAQ,14/04/2024,1000,1200,1200
Punjab,Sangrur,Ahmedgarh,Potato,Other,FAQ,14/04/2024,1200,1300,1300
Punjab,Sangrur,Malerkotla,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,4000,5000,4200
Punjab,Sangrur,Malerkotla,Chikoos(Sapota),Other,Large,14/04/2024,2500,4000,3000
Punjab,Sangrur,Malerkotla,Cucumbar(Kheera),Other,FAQ,14/04/2024,200,400,300
Punjab,Sangrur,Malerkotla,Ginger(Dry),Big/Thick,FAQ,14/04/2024,7000,10000,8000
Punjab,Sangrur,Malerkotla,Lemon,Lemon,FAQ,14/04/2024,2000,3500,2800
Punjab,Sangrur,Malerkotla,"Long Melon(Kakri)","Long Melon (Kakri)",FAQ,14/04/2024,1500,2000,1800
Punjab,Sangrur,Malerkotla,"Peas Wet",Other,FAQ,14/04/2024,2500,4000,3500
Punjab,Sangrur,Malerkotla,Pomegranate,Other,Large,14/04/2024,7000,8000,7000
Punjab,Tarntaran,Bhikhiwind,Spinach,Other,FAQ,14/04/2024,700,700,700
Punjab,Tarntaran,"Naushera Pannuan","Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1300,1500,1400
Punjab,Tarntaran,"Naushera Pannuan",Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1300,1500,1400
Punjab,Tarntaran,"Naushera Pannuan",Raddish,Other,FAQ,14/04/2024,600,800,700
Punjab,Tarntaran,Patti,Cauliflower,Other,FAQ,14/04/2024,800,1000,900
Punjab,Tarntaran,Patti,Onion,Other,FAQ,14/04/2024,1500,2000,1800
Punjab,Tarntaran,Patti,Papaya,Other,Medium,14/04/2024,4000,5000,4500
Punjab,Tarntaran,Patti,Potato,Other,FAQ,14/04/2024,500,600,530
Telangana,Karimnagar,Choppadandi,Paddy(Dhan)(Common),I.R.-64,FAQ,14/04/2024,2203,2203,2203
Telangana,Karimnagar,Huzzurabad,Paddy(Dhan)(Common),MTU-1010,FAQ,14/04/2024,2203,2203,2203
Telangana,Karimnagar,Vemulawada,Paddy(Dhan)(Common),"I.R. 64",FAQ,14/04/2024,2183,2203,2200
Telangana,Khammam,"Pavilion Ground,Khammam,RBZ",Tomato,Deshi,FAQ,14/04/2024,2600,2790,2700
Telangana,Mahbubnagar,Kalwakurthy,"Green Chilli","Green Chilly",FAQ,14/04/2024,2500,5000,3750
Telangana,Medak,Vantamamidi,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,3000,3000,3000
Telangana,Medak,Vantamamidi,Cabbage,Cabbage,FAQ,14/04/2024,400,400,400
Telangana,Nalgonda,Mothkur,Paddy(Dhan)(Common),MTU-1010,FAQ,14/04/2024,2203,2203,2203
Telangana,"Ranga Reddy",Chevella,Brinjal,Other,FAQ,14/04/2024,4000,4000,4000
Telangana,"Ranga Reddy",Chevella,Cabbage,Cabbage,FAQ,14/04/2024,1200,1200,1200
Telangana,"Ranga Reddy",Chevella,Tomato,Deshi,FAQ,14/04/2024,600,600,600
Telangana,"Ranga Reddy","Kukatpally(Rythu Bazar)","Bitter gourd","Bitter Gourd",FAQ,14/04/2024,3500,3500,3500
Punjab,Bhatinda,"Bhagta Bhai Ka",Pumpkin,Other,FAQ,14/04/2024,2100,2100,2100
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Onion,Other,FAQ,14/04/2024,1000,1500,1200
Punjab,Fazilka,Jalalabad,Wheat,Other,FAQ,14/04/2024,2275,2275,2275
Punjab,Gurdaspur,"Dera Baba Nanak",Spinach,Other,FAQ,14/04/2024,1400,1600,1500
Punjab,Gurdaspur,"Dera Baba Nanak",Tomato,Tomato,FAQ,14/04/2024,1300,1500,1400
Punjab,Gurdaspur,Dinanagar,Banana,Medium,Medium,14/04/2024,2500,3000,3000
Punjab,Gurdaspur,Dinanagar,Cabbage,Cabbage,FAQ,14/04/2024,1200,1400,1400
Punjab,Gurdaspur,Dinanagar,Coriander(Leaves),Coriander,FAQ,14/04/2024,1500,1500,1500
Punjab,Gurdaspur,Dinanagar,Onion,Other,FAQ,14/04/2024,2000,2200,2200
Punjab,Gurdaspur,Dinanagar,Potato,Potato,FAQ,14/04/2024,1500,1600,1600
Punjab,Gurdaspur,Dinanagar,Tomato,Tomato,FAQ,14/04/2024,2000,2200,2200
Punjab,Hoshiarpur,Mukerian,"Bitter gourd",Other,FAQ,14/04/2024,6500,8500,7500
Punjab,Hoshiarpur,Mukerian,Ginger(Dry),Vegitable-fresh,FAQ,14/04/2024,15500,16500,16000
Punjab,Hoshiarpur,Mukerian,Lemon,Other,FAQ,14/04/2024,6500,8500,7500
Punjab,Hoshiarpur,Mukerian,"Mousambi(Sweet Lime)",Mousambi,Medium,14/04/2024,2500,4500,3500
Punjab,Jalandhar,"Lohian Khas",Brinjal,Other,FAQ,14/04/2024,1400,1800,1600
Punjab,Jalandhar,"Lohian Khas",Coriander(Leaves),Coriander,FAQ,14/04/2024,400,800,600
Punjab,Jalandhar,"Lohian Khas",Raddish,Other,FAQ,14/04/2024,800,1000,900
Punjab,Jalandhar,"Phillaur(Apra Mandi)","Bottle gourd",Other,FAQ,14/04/2024,1500,1500,1500
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Potato,Other,FAQ,14/04/2024,1100,1100,1100
Punjab,Jalandhar,Shahkot,Coriander(Leaves),Local,FAQ,14/04/2024,300,500,400
Punjab,kapurthala,Bhulath,"Green Chilli","Green Chilly",FAQ,14/04/2024,5400,6000,5400
Punjab,Mansa,Mansa,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,5000,7000,6000
Punjab,Mansa,Mansa,Brinjal,Brinjal,FAQ,14/04/2024,1500,2500,2000
Punjab,Mansa,Mansa,Ginger(Dry),Dry,FAQ,14/04/2024,9000,13000,11000
Punjab,Mansa,Mansa,"Gram Raw(Chholia)","Gram Raw(Chholia)",FAQ,14/04/2024,1200,1800,1500
Punjab,Mansa,Mansa,Grapes,Green,Medium,14/04/2024,5000,7000,6000
Punjab,Mansa,Mansa,"Green Chilli","Green Chilly",FAQ,14/04/2024,3000,7200,5000
Punjab,Mansa,Mansa,"Karbuja(Musk Melon)",Karbhuja,Medium,14/04/2024,2000,3200,2800
Punjab,Mansa,Mansa,Pineapple,"Pine Apple",Medium,14/04/2024,5000,7000,6000
Punjab,Mansa,Mansa,"Squash(Chappal Kadoo)",Other,FAQ,14/04/2024,1500,2000,1800
Punjab,Mansa,Mansa,Tomato,Tomato,FAQ,14/04/2024,1800,2200,2000
Tripura,Dhalai,Masli,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14/04/2024,5000,6000,5500
Tripura,"North Tripura",Dasda,"Green Chilli","Green Chilly",FAQ,14/04/2024,8000,15000,11500
Tripura,Sepahijala,Melaghar,Fish,Rahu(Local),FAQ,14/04/2024,28000,30000,29000
Tripura,"West District",Kamalghat,Fish,Rahu(Andhra),FAQ,14/04/2024,19500,20500,20000
Tripura,"West District",Mohanpur,Brinjal,Round/Long,FAQ,14/04/2024,2300,2700,2500
Tripura,"West District",Mohanpur,Potato,Jalander,FAQ,14/04/2024,2500,3000,2700
Tripura,"West District",Mohanpur,Tomato,Tomato,FAQ,14/04/2024,4000,5000,4500
"Uttar Pradesh",Agra,Achnera,Gur(Jaggery),Red,FAQ,14/04/2024,3980,4020,4000
"Uttar Pradesh",Agra,Khairagarh,Grapes,Green,Medium,14/04/2024,4000,4100,4050
"Uttar Pradesh",Agra,Khairagarh,Potato,Desi,FAQ,14/04/2024,1200,1300,1250
"Uttar Pradesh",Agra,Khairagarh,Pumpkin,Pumpkin,FAQ,14/04/2024,1600,1700,1650
"Uttar Pradesh",Aligarh,Atrauli,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1200,1300,1250
"Uttar Pradesh",Aligarh,Atrauli,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1000,1100,1050
"Uttar Pradesh",Aligarh,Atrauli,Potato,Desi,FAQ,14/04/2024,1200,1300,1250
"Uttar Pradesh",Auraiya,Dibiapur,Brinjal,Round/Long,FAQ,14/04/2024,1300,1475,1400
"Uttar Pradesh",Auraiya,Dibiapur,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,1100,1275,1200
"Uttar Pradesh",Auraiya,Dibiapur,Onion,Red,FAQ,14/04/2024,1300,1475,1400
"Uttar Pradesh",Baghpat,Bagpat,Potato,Desi,FAQ,14/04/2024,1200,1600,1400
"Uttar Pradesh",Baghpat,Baraut,"Banana - Green","Banana - Green",FAQ,14/04/2024,1000,1100,1050
"Uttar Pradesh",Balrampur,Tulsipur,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,14/04/2024,7100,7150,7130
"Uttar Pradesh",Balrampur,Tulsipur,Rice,III,FAQ,14/04/2024,2830,2890,2860
"Uttar Pradesh",Balrampur,Tulsipur,Wheat,Dara,FAQ,14/04/2024,2320,2370,2350
"Uttar Pradesh",Banda,Banda,Onion,Red,FAQ,14/04/2024,1550,1700,1625
"Uttar Pradesh",Banda,Banda,Tomato,Hybrid,FAQ,14/04/2024,1600,1710,1650
Maharashtra,Pune,Pune(Moshi),Raddish,Other,FAQ,14/04/2024,10,10,10
Maharashtra,Pune,Pune(Moshi),Ridgeguard(Tori),Other,FAQ,14/04/2024,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Spinach,Other,FAQ,14/04/2024,5,5,5
Maharashtra,Pune,Pune(Pimpri),Beetroot,Other,FAQ,14/04/2024,1300,1300,1300
Maharashtra,Pune,Pune(Pimpri),"Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,4000,5000,4500
Maharashtra,Pune,Pune(Pimpri),Raddish,Other,FAQ,14/04/2024,7,9,8
Maharashtra,Sangli,Palus,Cucumbar(Kheera),Other,FAQ,14/04/2024,1000,1500,1200
Maharashtra,Sangli,Palus,"Green Chilli",Other,FAQ,14/04/2024,6000,7000,6500
Maharashtra,Sholapur,"Mangal Wedha",Brinjal,Other,FAQ,14/04/2024,300,3400,1700
Maharashtra,Sholapur,"Mangal Wedha",Cucumbar(Kheera),Other,FAQ,14/04/2024,400,2500,2000
Maharashtra,Sholapur,"Mangal Wedha",Tomato,Local,FAQ,14/04/2024,500,1200,800
Odisha,Balasore,Jaleswar,Cucumbar(Kheera),Cucumbar,FAQ,14/04/2024,2600,3000,2800
Odisha,Balasore,Jaleswar,Onion,Other,FAQ,14/04/2024,2000,2400,2200
Odisha,Balasore,Jaleswar,Tomato,Other,FAQ,14/04/2024,1000,1400,1200
Odisha,Bhadrak,Bhadrak,Cabbage,Other,FAQ,14/04/2024,2000,3000,2500
Odisha,Dhenkanal,Hindol,"Bitter gourd","Bitter Gourd",FAQ,14/04/2024,3700,4000,3800
Odisha,Dhenkanal,Hindol,Drumstick,Drumstick,FAQ,14/04/2024,3400,3600,3500
Odisha,Dhenkanal,Hindol,Potato,Potato,FAQ,14/04/2024,2600,2800,2700
Odisha,Dhenkanal,Hindol,Ridgeguard(Tori),Other,FAQ,14/04/2024,3800,4200,4000
Odisha,Nuapada,Khariar,"Bhindi(Ladies Finger)",Other,FAQ,14/04/2024,2000,3000,3000
Odisha,Nuapada,Khariar,"Little gourd (Kundru)","Little gourd (Kundru)",FAQ,14/04/2024,4000,4500,4000
Odisha,Nuapada,Khariar,"Pointed gourd (Parval)",Other,FAQ,14/04/2024,4000,5000,5000
Odisha,Nuapada,Khariar,Tomato,Tomato,FAQ,14/04/2024,3000,3500,3000
Odisha,Nuapada,"Khariar Road",Cauliflower,Cauliflower,FAQ,14/04/2024,4000,5000,5000
Odisha,Nuapada,"Khariar Road",Cucumbar(Kheera),Other,FAQ,14/04/2024,2000,2500,2500
Odisha,Nuapada,"Khariar Road",Potato,Other,FAQ,14/04/2024,2000,2500,2500
Punjab,Amritsar,Mehta,"Bottle gourd","Bottle Gourd",FAQ,14/04/2024,1800,1800,1800
Punjab,Amritsar,Mehta,Cabbage,Cabbage,FAQ,14/04/2024,1800,1800,1800
Punjab,Amritsar,Mehta,Raddish,Other,FAQ,14/04/2024,1000,1000,1000
Punjab,Bhatinda,"Bhagta Bhai Ka",Cauliflower,Other,FAQ,14/04/2024,700,700,700
Punjab,Bhatinda,"Bhagta Bhai Ka",Onion,Other,FAQ,14/04/2024,2100,2100,2100
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Bhindi(Ladies Finger)",Bhindi,FAQ,14/04/2024,2950,3050,3000
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,14/04/2024,8850,8950,8900
"Uttar Pradesh",Ghaziabad,Ghaziabad,Brinjal,Round/Long,FAQ,14/04/2024,1450,1550,1500
"Uttar Pradesh",Ghaziabad,Ghaziabad,Garlic,UP,FAQ,14/04/2024,9450,9550,9500
"Uttar Pradesh",Ghaziabad,Ghaziabad,Ginger(Green),"Green Ginger",FAQ,14/04/2024,8450,8550,8500
